path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv927.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv928.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv929.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv930.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv931.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv932.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv933.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv934.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv935.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv936.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv937.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv938.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv939.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv940.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv941.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv942.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv943.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv944.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv945.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv946.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv947.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv948.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv949.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv950.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv951.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv952.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv953.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv954.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv955.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv956.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv957.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv958.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv959.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv960.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv961.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv962.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv963.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv964.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv965.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv966.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar001.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar002.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar003.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar004.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar005.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar006.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar007.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar008.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar009.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar010.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar011.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar012.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar013.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar014.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar015.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar016.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar017.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar018.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar019.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar020.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar021.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar022.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar023.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar024.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar025.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar026.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar027.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar028.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar029.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar030.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar031.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar032.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar033.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar034.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar035.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar036.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar037.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar038.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar039.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar040.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar041.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar042.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar043.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar044.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar045.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar046.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar047.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar048.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar049.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar050.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar051.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar052.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar053.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar054.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar055.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar056.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar057.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar058.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar059.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar060.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar061.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar062.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar063.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar064.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar065.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar066.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar067.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar068.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar069.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar070.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar071.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar072.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar073.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar074.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar075.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar076.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar077.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar078.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar079.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar080.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar081.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar082.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar083.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar084.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar085.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar086.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar087.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar088.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar089.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar090.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar091.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar092.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar093.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar094.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar095.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar096.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar097.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar098.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar099.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico_crop/fcar100.jpg,Mosaico,digipathos,digipathos_mosaico_crop
