path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1246.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_125.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1259.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1260.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1261.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1267.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1270.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1272.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1282.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1283.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1285.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1286.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1293.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1304.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1308.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1309.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_131.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1310.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1311.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1312.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1316.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1318.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1321.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1322.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1330.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1334.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1353.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1358.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1359.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1363.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1364.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1368.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1373.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1374.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1386.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1391.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1393.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1394.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1401.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1403.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1406.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_141.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1413.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1414.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1416.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1423.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1425.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1438.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1439.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_144.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1443.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1448.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1459.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1460.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1465.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1472.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1505.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1511.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1512.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1524.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_153.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1538.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_157.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_158.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_163.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_179.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_188.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_189.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_191.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_196.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_197.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_2.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_201.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_205.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_216.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_219.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_22.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_220.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_228.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_239.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_241.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_246.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_247.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_248.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_254.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_259.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_261.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_264.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_266.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_277.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_284.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_286.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_287.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_291.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_301.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_302.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_305.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_312.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_315.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_318.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_319.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_320.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_33.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_336.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_343.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_352.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_357.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_358.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_363.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_379.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_382.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_387.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_389.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_390.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_392.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_394.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_397.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_4.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_400.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_407.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_408.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_409.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_41.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_421.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_427.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_431.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_436.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_438.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_446.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_447.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_45.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_451.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_452.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_454.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_46.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_461.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_463.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_467.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_469.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_473.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_475.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_478.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_48.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_485.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_492.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_493.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_495.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_50.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_513.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_517.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_526.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_538.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_545.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_551.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_552.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_556.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_56.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_561.jpg,Olho-de-rã,asdid,frogeye
